iter	Passed	Remaining
0	3	3393
1	5	2989
2	8	2898
3	11	2799
4	13	2759
5	16	2684
6	18	2608
7	20	2559
8	22	2502
9	25	2490
10	27	2453
11	29	2439
12	31	2414
13	33	2393
14	36	2377
15	38	2361
16	40	2342
17	42	2331
18	45	2338
19	47	2328
20	49	2314
21	51	2303
22	54	2299
23	56	2293
24	58	2285
25	60	2278
26	63	2274
27	65	2269
28	67	2258
29	69	2259
30	72	2260
31	74	2263
32	77	2260
33	79	2262
34	81	2260
35	84	2253
36	86	2259
37	89	2261
38	91	2259
39	93	2254
40	96	2250
41	98	2244
42	100	2239
43	103	2240
44	105	2240
45	107	2235
46	109	2229
47	112	2223
48	115	2234
49	117	2236
50	120	2237
51	122	2237
52	125	2237
53	127	2236
54	130	2241
55	133	2250
56	135	2249
57	138	2248
58	141	2249
59	143	2247
60	145	2245
61	148	2249
62	151	2250
63	153	2248
64	156	2246
65	158	2246
66	161	2246
67	163	2245
68	166	2243
69	168	2241
70	171	2239
71	173	2237
72	176	2235
73	178	2235
74	181	2233
75	183	2232
76	186	2231
77	188	2228
78	191	2227
79	193	2227
80	196	2225
81	198	2223
82	200	2220
83	203	2217
84	205	2214
85	207	2206
86	210	2203
87	212	2201
88	214	2199
89	217	2197
90	219	2196
91	222	2193
92	224	2191
93	227	2188
94	229	2188
95	232	2186
96	234	2183
97	236	2180
98	239	2177
99	241	2176
100	243	2171
101	246	2169
102	248	2167
103	251	2165
104	253	2164
105	256	2162
106	259	2161
107	261	2160
108	263	2157
109	266	2156
110	268	2153
111	271	2153
112	273	2149
113	276	2146
114	278	2144
115	281	2141
116	283	2140
117	286	2138
118	288	2136
119	291	2134
120	293	2132
121	295	2129
122	298	2130
123	301	2129
124	303	2127
125	306	2124
126	308	2123
127	311	2120
128	313	2118
129	316	2117
130	318	2114
131	321	2112
132	323	2109
133	326	2106
134	329	2109
135	331	2108
136	334	2106
137	336	2104
138	339	2102
139	341	2099
140	344	2097
141	346	2094
142	349	2092
143	351	2089
144	353	2086
145	355	2081
146	358	2079
147	360	2077
148	363	2075
149	365	2072
150	368	2070
151	370	2067
152	373	2066
153	375	2063
154	378	2061
155	380	2058
156	382	2055
157	385	2053
158	387	2049
159	389	2047
160	392	2044
161	394	2042
162	397	2039
163	399	2035
164	401	2032
165	404	2029
166	406	2027
167	408	2023
168	411	2021
169	413	2018
170	415	2016
171	418	2013
172	420	2011
173	423	2008
174	425	2005
175	427	2003
176	430	2000
177	432	1998
178	435	1996
179	437	1993
180	439	1990
181	442	1988
182	444	1985
183	447	1983
184	449	1980
185	452	1978
186	454	1975
187	456	1972
188	459	1969
189	461	1967
190	463	1964
191	466	1961
192	468	1958
193	470	1956
194	473	1953
195	475	1950
196	477	1947
197	480	1945
198	482	1942
199	484	1939
200	487	1937
201	489	1933
202	491	1931
203	494	1928
204	496	1926
205	499	1924
206	501	1921
207	503	1918
208	506	1916
209	508	1913
210	511	1911
211	513	1908
212	515	1906
213	518	1903
214	520	1901
215	523	1898
216	525	1897
217	528	1895
218	530	1892
219	533	1889
220	535	1887
221	537	1884
222	540	1883
223	542	1880
224	545	1878
225	547	1876
226	550	1873
227	552	1870
228	555	1869
229	557	1867
230	560	1865
231	562	1863
232	565	1861
233	568	1859
234	570	1857
235	573	1855
236	575	1853
237	578	1851
238	580	1849
239	583	1848
240	586	1847
241	589	1846
242	592	1844
243	594	1842
244	597	1840
245	600	1839
246	602	1836
247	604	1834
248	607	1831
249	609	1829
250	612	1826
251	614	1825
252	617	1822
253	619	1820
254	622	1817
255	624	1815
256	626	1812
257	629	1810
258	632	1808
259	634	1806
260	636	1803
261	639	1800
262	641	1798
263	644	1796
264	646	1793
265	649	1791
266	651	1788
267	654	1786
268	656	1784
269	659	1782
270	661	1779
271	663	1777
272	666	1774
273	668	1771
274	671	1769
275	673	1766
